strainID	gene_locus	note
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_03780	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03780	frameshifted, deletion at around 445946
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04130	frameshifted, deletion at around 489379
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04140	frameshifted, deletion at around 489385
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04250	frameshifted, insertion at around 501763
adeliensis_001	LAFHKFEK_04410	frameshifted, insertion at around 517173
adeliensis_001	LAFHKFEK_04410	frameshifted, insertion at around 517173
adeliensis_001	LAFHKFEK_04410	frameshifted, insertion at around 517173
adeliensis_001	LAFHKFEK_04410	frameshifted, insertion at around 517173
adeliensis_001	LAFHKFEK_04410	frameshifted, insertion at around 517173
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04610	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04620	frameshifted, deletion at around 540723
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_04780	frameshifted, deletion at around 558858
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06440	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_06450	internal stop codon at [750474:750476](-)
adeliensis_001	LAFHKFEK_07060	internal stop codon at [825174:825176](+)
adeliensis_001	LAFHKFEK_07060	internal stop codon at [825174:825176](+)
adeliensis_001	LAFHKFEK_07060	internal stop codon at [825174:825176](+)
adeliensis_001	LAFHKFEK_07060	internal stop codon at [825174:825176](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07130	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07140	internal stop codon at [833285:833287](+)
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_07170	frameshifted, deletion at around 838321
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08680	frameshifted, insertion at around 1027778
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08690	frameshifted, insertion at around 1027775
adeliensis_001	LAFHKFEK_08800	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08800	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08800	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08800	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08800	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_08810	frameshifted, insertion at around 1043407, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09040	frameshifted, insertion at around 1071044, deletion
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09100	frameshifted, insertion at around 1079772
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09290	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09300	internal stop codon at [1102914:1102916](+)
adeliensis_001	LAFHKFEK_09360	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09360	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09360	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09360	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09360	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09370	frameshifted, deletion at around 1115259
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09440	internal stop codon at [1123470:1123472](+)
adeliensis_001	LAFHKFEK_09580	frameshifted, deletion at around 1141765,1141303
adeliensis_001	LAFHKFEK_09580	frameshifted, deletion at around 1141765,1141303
adeliensis_001	LAFHKFEK_09580	frameshifted, deletion at around 1141765,1141303
adeliensis_001	LAFHKFEK_09580	frameshifted, deletion at around 1141765,1141303
adeliensis_001	LAFHKFEK_09580	frameshifted, deletion at around 1141765,1141303
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09640	internal stop codon at [1146469:1146471](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
